time,Cache:DOSBytes,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:lruDirtySize,Cache:lruMixedSize,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nDirtyNodesEvicted,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:fileDeletionBacklog,Cleaning:maxUtilization,Cleaning:minUtilization,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerDisksReads,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsExpired,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nRevisalRuns,Cleaning:nToBeCleanedLNsProcessed,Cleaning:nTwoPassRuns,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,Environment:nBinDeltaDelete,Environment:nBinDeltaGet,Environment:nBinDeltaInsert,Environment:nBinDeltaUpdate,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncMaxTime,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,OffHeap:offHeapAllocFailure,OffHeap:offHeapAllocOverflow,OffHeap:offHeapBINsLoaded,OffHeap:offHeapBINsStored,OffHeap:offHeapCachedBINDeltas,OffHeap:offHeapCachedBINs,OffHeap:offHeapCachedLNs,OffHeap:offHeapCriticalNodesTargeted,OffHeap:offHeapDirtyNodesEvicted,OffHeap:offHeapLNsEvicted,OffHeap:offHeapLNsLoaded,OffHeap:offHeapLNsStored,OffHeap:offHeapLruSize,OffHeap:offHeapNodesEvicted,OffHeap:offHeapNodesMutated,OffHeap:offHeapNodesSkipped,OffHeap:offHeapNodesStripped,OffHeap:offHeapNodesTargeted,OffHeap:offHeapThreadUnavailable,OffHeap:offHeapTotalBlocks,OffHeap:offHeapTotalBytes,Op:priDelete,Op:priDeleteFail,Op:priInsert,Op:priInsertFail,Op:priPosition,Op:priSearch,Op:priSearchFail,Op:priUpdate,Op:secDelete,Op:secInsert,Op:secPosition,Op:secSearch,Op:secSearchFail,Op:secUpdate
2018-04-13 22:55:57.939 UTC, ,13349,5456621,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,445083224,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-13 22:56:57.948 UTC, ,13349,5456621,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,456855504,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-13 22:57:57.953 UTC, ,13349,5456621,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,468833360,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-13 22:58:57.960 UTC, ,13349,5456621,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,11,429108608,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-13 22:59:57.968 UTC, ,13349,5456621,10464,2291384,6160, ,68, ,10, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,442153120,3, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-13 23:00:57.977 UTC, ,13349,5456621,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,454137400,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-13 23:01:57.983 UTC, ,13349,5456621,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,465816032,3, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-13 23:02:57.988 UTC, ,13349,5456621,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,14,426853072,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-13 23:03:57.995 UTC, ,13349,5456621,10464,2291384,6160, ,68, ,5, , , , , , , , , ,68,28, , , ,29,46,25, ,2, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,438691496,2, , , , , , ,4, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,1, , , , , , , 
2018-04-13 23:04:58.001 UTC, ,13349,5456621,10464,2291384,6160, ,68, ,10, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,451590728,3, , , , , , ,8, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,2, , , , , , , 
2018-04-13 23:05:58.011 UTC, ,13349,5459829,10464,2294592,6160, ,68, ,478, , , , , , , , , ,68,28, , , ,29,46,25, ,33, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,46,46, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , , , , , , ,2, , ,3,1, , , , ,1, , , , , , , , ,10214,2, , , , , , ,1,15,433642080,2, , , , , , ,324, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83, , ,149,200,46, , , , , , 
2018-04-13 23:06:58.017 UTC, ,13349,5466077,10464,2300840,6160, ,68, ,479, , , , , , , , , ,68,28, , , ,29,46,25, ,34, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,1, ,1, , ,2, , ,3,1, , , , ,1, , , , , , , , ,10297,2, , , , , , , , ,462312344,3, , , , , , ,325, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,83, , ,150,200,46, , , , , , 
2018-04-13 23:07:58.021 UTC, ,13349,5466077,10464,2300840,6160, ,68, ,7, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,14,424414672,3, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-13 23:08:58.028 UTC, ,13349,5466077,10464,2300840,6160, ,68, ,7, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,436407104,3, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-13 23:09:58.031 UTC, ,13349,5466077,10464,2300840,6160, ,68, ,14, , , , , , , , , ,68,28, , , ,29,46,25, ,8, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,449420376,2, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,2, , , , , , , 
2018-04-13 23:10:58.038 UTC, ,13349,5466077,10464,2300840,6160, ,68, ,7, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,461121064,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-13 23:11:58.045 UTC, ,13349,5466077,10464,2300840,6160, ,68, ,7, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,11,424112280,1, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-13 23:12:58.053 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,184, , , , , , , , , ,68,28, , , ,29,46,25, ,48, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,1, ,2, , ,5, , ,3,2, , , , ,1, , , , , , , , ,17306,5, , , , , , ,2,26,453908328,2, , , , , , ,143, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,17, ,1,95,54,14, , , , , , 
2018-04-13 23:13:58.055 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,224, , , , , , , , , ,68,28, , , ,29,46,25, ,64, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,23,436101304,2, , , , , , ,147, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,145,78, , , , , , , 
2018-04-13 23:14:58.062 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,322, , , , , , , , , ,68,28, , , ,29,46,25, ,138, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,1, ,1, , ,2, , ,3,1, , , , ,1, , , , , , , , ,4241,2, , , , , , , , ,470077160,2, , , , , , ,293, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,2, ,3,283,27,2, , , , , , 
2018-04-13 23:15:58.069 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,7, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,16,431556864,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-13 23:16:58.078 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,7, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,443413992,4, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-13 23:17:58.080 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,7, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,455408576,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-13 23:18:58.088 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,7, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,467305912,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-13 23:19:58.096 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,14, , , , , , , , , ,68,28, , , ,29,46,25, ,8, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,32,430175568,3, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,2, , , , , , , 
2018-04-13 23:20:58.101 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,19, , , , , , , , , ,68,28, , , ,29,46,25, ,7, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,442778408,2, , , , , , ,15, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15,4, , , , , , , 
2018-04-13 23:21:58.109 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,7, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,457997152,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-13 23:22:58.121 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,49, , , , , , , , , ,68,28, , , ,29,46,25, ,14, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,1, ,1, , ,1, , ,3,1, , , , ,1, , , , , , , , ,2168,1, , , , , , ,1,41,431580480,3, , , , , , ,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, , ,30,14,1, , , , , , 
2018-04-13 23:23:58.126 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,40, , , , , , , , , ,68,28, , , ,29,46,25, ,15, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,449018176,2, , , , , , ,33, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,32,8, , , , , , , 
2018-04-13 23:24:58.135 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,14, , , , , , , , , ,68,28, , , ,29,46,25, ,8, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,462554896,3, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,2, , , , , , , 
2018-04-13 23:25:58.142 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,7, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,475084696,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-13 23:26:58.148 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,7, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,16,435575040,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-13 23:27:58.151 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,34, , , , , , , , , ,68,28, , , ,29,46,25, ,13, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,1, ,1, , ,1, , ,3,1, , , , ,1, , , , , , , , ,2168,1, , , , , , , , ,450621744,2, , , , , , ,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1,24,5,1, , , , , , 
2018-04-13 23:28:58.157 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,7, , , , , , , , , ,68,28, , , ,29,46,25, ,4, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,462998880,2, , , , , , ,6, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,1, , , , , , , 
2018-04-13 23:29:58.161 UTC, ,13349,5476157,10464,2310920,6160, ,68, ,14, , , , , , , , , ,68,28, , , ,29,46,25, ,8, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,476037000,3, , , , , , ,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,2, , , , , , , 
2018-04-13 23:30:58.167 UTC, ,13349,5478341,10464,2313104,6160, ,68, ,53, , , , , , , , , ,68,28, , , ,29,46,25, ,16, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , , , , , , ,1, , ,3,1, , , , ,1, , , , , , , , ,3425,1, , , , , , ,1,15,439635896,3, , , , , , ,49, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, , ,34,9,5, , , , , , 
2018-04-13 23:31:58.171 UTC, ,13349,5478341,10464,2313104,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,5, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,451488144,3, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,1, , , , , , , 
2018-04-13 23:32:58.175 UTC, ,13349,5478341,10464,2313104,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,5, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,463241680,3, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,1, , , , , , , 
2018-04-13 23:33:58.179 UTC, ,13349,5478341,10464,2313104,6160, ,68, ,8, , , , , , , , , ,68,28, , , ,29,46,25, ,5, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , , , ,475303472,3, , , , , , ,7, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,1, , , , , , , 
2018-04-13 23:34:58.187 UTC, ,13349,5478341,10464,2313104,6160, ,68, ,16, , , , , , , , , ,68,28, , , ,29,46,25, ,10, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,0, , , , , , , ,3, , , , , ,1, , , , , , , , , , , , , , , , ,1,16,437820376,2, , , , , , ,14, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14,2, , , , , , , 
2018-04-13 23:35:58.815 UTC, ,13349,5475685,10464,2310448,6160, ,68, ,59, , , , , , , , , ,68,28, , , ,29,46,25, ,12, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,1, ,1, , ,2, , ,3,1, , , , ,1, , , , , , , , ,3104,2, , , , ,1,1248,1,13,416890888,3, , , , , , ,69, , , ,5, , , , , , , , , , , , , , , , , , , , , , , , ,5, ,4, ,1,36,7,9, , , , , , 
2018-04-13 23:36:58.821 UTC, ,13349,5473525,10464,2308288,6160, ,68, ,79, , , , , , , , , ,68,28, , , ,29,46,25, ,22, , , , , , , , , , , , , , ,60964,5, ,55799, , , , , ,45,45, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1523402664531, , , , ,3145728, , , , ,1, ,1, , ,2, , ,3,1, , , , ,1, , , , , , , , ,3102,2, , , , , , , , ,429666376,2, , , , , , ,79, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5, ,4, ,1,36,7,9, , , , , , 
